time,loc,low_freq,high_freq,start,end,species
2459626.192622,Tautenburg,6589,9171,10,10.9,b.
2459626.320473,Tautenburg,1591,5722,10,25.8,ch
2459626.327428,Tautenburg,1652,4606,10,11.4,ch
2459626.341944,Tautenburg,1074,5122,10,19,ch
2459626.344165,Tautenburg,868,5639,10,25.9,ch
2459626.345889,Tautenburg,1549,5205,10,11.8,ch
2459626.397804,Tautenburg,1942,4875,10,12.5,gr
2459626.400262,Tautenburg,1343,5598,10,28.3,gr
2459626.400582,Tautenburg,1529,4462,10,11.5,gr
2459626.400801,Tautenburg,1632,4751,10,19.2,ch
2459626.401323,Tautenburg,1570,5143,10,29.1,ch
2459626.545801,Tautenburg,1818,5556,10,17.8,ch
2459627.200193,Tautenburg,5660,8965,10,11.3,b.
2459627.201466,Tautenburg,5907,8964,10,11,b.
2459627.746915,Tautenburg,5763,9192,10,11,b.
2459627.747022,Tautenburg,6134,8798,10,11,b.
2459627.747211,Tautenburg,6010,8592,10,11.2,b.
2459627.747255,Tautenburg,5887,8551,10,11.2,b.
2459627.747324,Tautenburg,5660,8841,10,11.2,b.
2459627.747391,Tautenburg,5660,8469,10,11.3,b.
2459627.747440,Tautenburg,6197,8448,10,11.3,b.
2459627.747574,Tautenburg,6445,9068,10,11.6,b.
2459627.747643,Tautenburg,6403,8324,10,11.2,b.
2459627.748027,Tautenburg,6031,8695,10,11.3,b.
2459627.748257,Tautenburg,5990,8964,10,11.1,b.
2459628.198888,Tautenburg,6733,9521,10,11,b.
2459628.609172,Tautenburg,1013,7168,10,11.9,co
2459628.609201,Tautenburg,1797,6940,10,11.5,s.
2459628.650708,Tautenburg,1818,5391,10,11.2,s.
2459628.664333,Tautenburg,1632,6837,10,15.5,s.
2459628.671133,Tautenburg,1694,5907,10,13.1,s.
2459628.700797,Tautenburg,1715,4978,10,11.9,s.
2459628.729003,Tautenburg,1798,6073,10,11.8,s.
2459628.730790,Tautenburg,2211,5598,10,11.4,s.
2459628.731038,Tautenburg,2210,5081,10,11.6,s.
2459628.731631,Tautenburg,2045,5577,10,11.9,s.
2459628.733269,Tautenburg,1736,6135,10,11.4,s.
2459628.733875,Tautenburg,1942,4957,10,11.2,s.
2459628.733948,Tautenburg,1838,5886,10,11,s.
2459628.738129,Tautenburg,6258,10368,10,15,st
2459628.745088,Tautenburg,6485,9377,10,11.1,b.
2459629.736098,Tautenburg,6527,10451,10,15.8,st
2459630.339920,Tautenburg,1239,5267,10,52.7,gr
2459630.529841,Tautenburg,620,7064,10,31.9,wg
2459630.734614,Tautenburg,6465,11463,10,11.1,st
2459630.737553,Tautenburg,5701,9811,10,11.2,st
2459631.263373,Tautenburg,7188,11298,10,11.2,st
2459631.731317,Tautenburg,6279,10348,10,11,st
2459631.749116,Tautenburg,5722,8923,10,11.6,b.
2459648.677493,Tautenburg,5699,9504,10,11.7,st
2459648.695356,Tautenburg,5840,8719,10,11.5,st
2459648.698932,Tautenburg,6121,9685,10,11.2,b.
2459648.705031,Tautenburg,6765,11033,10,11.1,st
2459648.706860,Tautenburg,6625,10350,10,11.3,st
